更新时间,#genre#
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
CCTV2,http://113.25.107.142:10000/rtp/239.1.1.8:8008
CCTV2,http://8.138.7.223/tv/mgitv.php?id=8
CCTV2,https://stream1.freetv.fun/cctv2-44.m3u8
CCTV2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV2,https://live.catvod.com/live.php?id=TV2&token=4ca3857d4cb4497eb0f9e5ffd135ec876c9fa4573b678255249c4ef12c9f5ca3%3A1764226893%3AMTM1LjExOS4zOC4zMw%3D%3D
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,http://223.167.245.20:8001/rtp/239.45.3.208:5140
CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
CCTV2,http://8.138.7.223/tv/mgitv.php?id=10
CCTV2,http://183.222.242.31:8088/hls/2/index.m3u8
CCTV2,https://live.catvod.com/live.php?id=TV2&token=22b2024949e715c840babe290442325bdddc4d599cf79cbcf52c3521dba33362%3A1764237684%3AMjAuMTcxLjUxLjIxNg%3D%3D
CCTV2,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226457/.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-63.m3u8
CCTV2,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226950/.m3u8
CCTV2,https://stream1.freetv.fun/cctv-2-19.ctv
CCTV2,http://144.255.32.94:8288/rtp/239.21.1.2:5002
CCTV2,http://144.255.32.94:8288/rtp/239.21.1.151:5002
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV2,http://113.26.202.52:1299/tsfile/live/0002_1.m3u8
CCTV2,http://112.6.239.227:8207/hls/2/index.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-55.m3u8
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,https://live.catvod.com/live.php?id=cctv2&token=9a1b77db53804f0f478752c60b8d1717013a2b228cd67073369517996cde338f%3A1764226893%3AMTM1LjExOS4zOC4zMw%3D%3D
CCTV2,http://171.125.90.120:6001/rtp/226.0.2.154:9144
CCTV2,http://sh.lnott.top:880/dx02.m3u8
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,https://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-e22af05072c6fa8bc1fc35e042e97467
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-71.ctv
CCTV2,https://live.catvod.com/live.php?id=cctv2&token=320c36d63190df08473c57495f578706c9335231cef61ffcfd26d444b4b6c75a%3A1764237684%3AMjAuMTcxLjUxLjIxNg%3D%3D
CCTV2,https://stream1.freetv.fun/cctv2-51.m3u8
CCTV2,https://stream1.freetv.fun/cctv-2-17.ctv
CCTV2,http://171.125.90.120:6001/rtp/226.0.2.19:8064
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-77.ctv
CCTV2,http://110.80.17.38:9999/tsfile/live/0002_1.m3u8
CCTV2,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://live.catvod.com/live.php?id=cctv2&token=484e52916a6c2f5b67a3b4256483cad60a4c8979a5f66aae42b3216403372ea9%3A1764245017%3AMTcyLjE3Mi44Ny41MA%3D%3D
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,https://live.catvod.com/live.php?id=TV2&token=e333a7ff34090a759077879e63748208a1607ad10ca732f8b74c0cd8ac51ec37%3A1764228765%3AMTM1LjIzMi4xNzcuMTIz
CCTV2,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226911/.m3u8
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8
CCTV3,http://117.30.58.133:18888/rtp/239.61.3.34:9722
CCTV3,http://115.58.216.90:4000/rtp/225.1.4.158:1194
CCTV3,http://61.159.135.86:18000/rtp/238.255.2.133:5999
CCTV3,http://39.77.27.74:4002/rtp/239.253.254.191:8000
CCTV3,http://223.198.242.106:4000/rtp/239.253.64.244:5140
CCTV3,http://115.171.216.120:4000/rtp/225.1.8.88:8000
CCTV3,http://111.113.88.198:2000/rtp/239.121.4.151:8890
CCTV3,http://27.191.201.123:19999/rtp/239.254.201.152:7205
CCTV2,https://stream1.freetv.fun/cctv2-53.ctv
CCTV3,http://180.105.201.177:9981/rtp/239.49.1.3:6000
CCTV3,http://111.162.204.74:8686/rtp/225.1.1.158:5002
CCTV3,http://121.231.65.86:8095/rtp/239.49.1.3:6000
CCTV3,http://114.254.33.252:18888/rtp/239.3.1.172:8001
CCTV3,http://115.171.216.39:4000/rtp/225.1.8.88:8000
CCTV3,http://27.184.29.216:12312/rtp/239.254.201.152:7205
CCTV3,http://171.125.90.120:6001/rtp/226.0.2.20:8072
CCTV3,http://113.25.107.142:10000/rtp/239.1.1.9:8009
CCTV3,http://106.116.241.95:9999/rtp/239.254.201.152:7205
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,https://live.catvod.com/live.php?id=TV3&token=fdf9a437d2a4d086bb52ed5d98f9ba8c26d7039967aa956eea30af23060e4dd4%3A1764237684%3AMjAuMTcxLjUxLjIxNg%3D%3D
CCTV3,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-2.m3u8
CCTV3,https://live.catvod.com/live.php?id=TV3&token=6e5b248c3dc0b4559b33f60f478403a42957501168d85179c6e4c3340aaea44e%3A1764226893%3AMTM1LjExOS4zOC4zMw%3D%3D
CCTV3,https://live.catvod.com/live.php?id=cctv3&token=20f607a9524560f1c6d12582e94d937bf6ab92872a77591a1313de0301aedc2c%3A1764237684%3AMjAuMTcxLjUxLjIxNg%3D%3D
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://ygbh.site/php/bfgd.php?id=062
CCTV3,https://stream1.freetv.fun/cctv-3-2.ctv
CCTV3,https://stream1.freetv.fun/cctv3-6.m3u8
CCTV3,http://144.255.32.94:8288/rtp/239.21.2.45:5002
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://stream1.freetv.fun/cctv3-67.m3u8
CCTV3,http://61.184.46.85:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.80.17.38:9999/tsfile/live/0003_1.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-21.m3u8
CCTV3,http://171.125.90.120:6001/rtp/226.0.2.208:9576
CCTV3,https://live.catvod.com/live.php?id=cctv3&token=52a291766e97840b36d413dde806954b05b01150adeb50ab0b4a0f89c4020de1%3A1764226893%3AMTM1LjExOS4zOC4zMw%3D%3D
CCTV3,https://stream1.freetv.fun/cctv3-56.m3u8
CCTV3,http://8.138.7.223/tv/mgitv.php?id=15
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV3,https://live.catvod.com/live.php?id=TV3_mega&token=81f1cefe46090f0f0ffe8fe1d31d3b02f5496af9c71391030c4b33ed573a0e6d%3A1764245017%3AMTcyLjE3Mi44Ny41MA%3D%3D
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3,https://live.catvod.com/live.php?id=cctv3&token=b987e3fa916173e25d282bb69bec67e0662de99e81976c5e64f5f8b98314f5ce%3A1764245017%3AMTcyLjE3Mi44Ny41MA%3D%3D
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV3,http://sh.lnott.top:880/dx03.m3u8
CCTV3,http://144.255.32.94:8288/rtp/239.21.1.3:5002
CCTV3,https://live.catvod.com/live.php?id=TV3_mega&token=18945fe0871a6026107628595012bda0150a670bee50fa4caf9c66756b90a2c9%3A1764237684%3AMjAuMTcxLjUxLjIxNg%3D%3D
CCTV3,http://8.138.7.223/tv/mgitv.php?id=16
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV3,https://live.catvod.com/live.php?id=TV3&token=62f9776c15054c0313b435e1b06cbcd85ea3e1144bbbe9e61fbdf3afba75d5db%3A1764228765%3AMTM1LjIzMi4xNzcuMTIz
CCTV3,https://stream1.freetv.fun/tv3-9.m3u8
CCTV3,http://112.6.239.227:8207/hls/3/index.m3u8
CCTV3,https://live.catvod.com/live.php?id=cctv3&token=85abda49773fb43a94b4c60e63aef3fbeee8ba5387f15afb0d43aeffc597b455%3A1764229493%3ANTIuMTU5LjI0Ny43NA%3D%3D
CCTV3,http://115.171.80.57:1688/rtp/225.1.8.88:8000
CCTV3,http://tnvcn.com:8012/rtp/239.3.1.172:8001
CCTV3,http://111.221.137.155:44330/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://tnvcn.com:8012/rtp/239.3.1.193:8012
CCTV3,https://stream1.freetv.fun/cctv-3gao-qing-2.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,https://live.catvod.com/live.php?id=TV3_mega&token=d3cbdcd031faace11fb8d38a44ff77e011875a469d9a22f51c893d4978a0055e%3A1764228765%3AMTM1LjIzMi4xNzcuMTIz
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV3,http://8.138.7.223/tv/mgitv.php?id=12
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-53.ctv
CCTV3,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8
CCTV3,http://13937899.xyz:35455/gaoma/cctv3.m3u8
CCTV3,http://8.138.7.223/tv/migu3.php?id=cctv3
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-19.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-15.m3u8
CCTV3,https://live.catvod.com/live.php?id=TV3&token=13b0d4b0e2b1512cb5339559244713a58aeac47cdcbd1ca0a6ed476212a2925b%3A1764245017%3AMTcyLjE3Mi44Ny41MA%3D%3D
CCTV3,https://stream1.freetv.fun/tv3-2.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-26.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-29.ctv
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV3,https://live.catvod.com/live.php?id=TV3_mega&token=a983a545afafd7fa31c1b0156e494c8ffd0312dc0e8c5221968b05160209da5f%3A1764226893%3AMTM1LjExOS4zOC4zMw%3D%3D
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
CCTV3,http://8.138.7.223/tv/mgitv.php?id=13
CCTV3,http://183.222.242.31:8088/hls/3/index.m3u8
CCTV3,https://live.catvod.com/live.php?id=cctv3&token=e59b544a23f563b95e4cdd678dcd092da117d996267607db670b628e822442fb%3A1764228765%3AMTM1LjIzMi4xNzcuMTIz
CCTV3,https://stream1.freetv.fun/cctv-3-7.ctv
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://stream1.freetv.fun/cctv3-37.m3u8
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14
CCTV4,http://117.30.58.133:18888/rtp/239.61.2.206:9224
CCTV4,http://61.159.135.86:18000/rtp/238.255.2.92:5999
CCTV4,http://115.58.216.90:4000/rtp/225.1.5.30:1333
CCTV4,http://39.77.27.74:4002/rtp/239.253.254.111:8000
CCTV4,http://223.198.242.106:4000/rtp/239.253.64.196:5140
CCTV4,http://115.171.216.120:4000/rtp/225.1.8.4:8092
CCTV4,http://111.113.88.198:2000/rtp/239.121.4.134:8786
CCTV4,http://27.191.201.123:19999/rtp/239.254.200.190:6307
CCTV4,http://121.231.65.86:8095/rtp/239.49.8.131:6000
CCTV4,http://114.254.33.252:18888/rtp/239.3.1.105:8092
CCTV4,http://111.162.204.74:8686/rtp/225.1.1.150:5002
CCTV4,http://115.171.216.39:4000/rtp/225.1.8.4:8092
CCTV4,http://106.116.241.95:9999/rtp/239.254.200.190:6307
CCTV4,http://27.184.29.216:12312/rtp/239.254.200.190:6307
CCTV4,http://115.58.216.90:4000/rtp/225.1.5.31:1342
CCTV3,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8
CCTV4,http://39.77.27.74:4002/rtp/239.253.254.186:8000
CCTV4,http://27.191.201.123:19999/rtp/239.254.201.205:4220
