🌐央视频道,#genre#
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,http://8.138.7.223/tv/migu3.php?id=cctv1
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2025120922020409b5e564b3374278a395ca875e5ddb6d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251209220204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251209220204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0854c181d685c6371b66c5e29947dfd0&ddCalcu=00d8vf5ad4y7ca4198912de658c56c66b317&sv=10004&ct=android
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV1,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000005000001827/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=m
CCTV1,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000002000021303/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=m
CCTV1,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000006000233001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233001&livemode=1&stbId=m
CCTV1,http://[2409:8087:1e01:23::10]:8112/000000001000/7284663355496915828/1.m3u8?channel-id=wasusyt&Contentid=7284663355496915828&livemode=1&stbId=m
CCTV1,http://[2409:8087:1e01:23::10]:8112/000000001000/6865782700657580918/1.m3u8?channel-id=wasusyt&Contentid=6865782700657580918&livemode=1&stbId=m
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140
CCTV1,http://144.255.32.94:8288/rtp/239.21.1.120:5002
CCTV1,http://144.255.32.94:8288/rtp/239.21.1.1:5002
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.10.164.178:8459/rtp/239.1.1.7:8007
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://60.220.163.86:4000/rtp/226.0.2.153:9136
CCTV1,https://stream1.freetv.fun/cctv1-49.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.167.245.20:8001/rtp/239.45.3.145:5140
CCTV1,http://117.30.58.133:18888/rtp/239.61.3.61:9884
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.1:8008
CCTV1,http://114.107.44.60:8188/rtp/238.1.78.166:7200
CCTV1,http://36.46.98.172:8025/rtp/239.112.205.59:5140
CCTV1,http://111.162.206.38:8686/rtp/225.1.1.120:5002
CCTV1,http://180.105.201.177:9981/rtp/239.49.8.19:9614
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.81:8176
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.210:8068
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.194:4120
CCTV1,http://111.113.88.198:2000/rtp/239.121.4.113:8636
CCTV1,http://106.83.119.18:8188/rtp/235.254.198.51:1480
CCTV1,http://115.58.216.90:4000/rtp/225.1.4.73:1102
CCTV1,http://61.159.135.177:4022/rtp/238.255.2.91:5999
CCTV1,http://114.254.32.249:18888/rtp/239.3.1.129:8008
CCTV1,http://27.184.29.44:12312/rtp/239.254.200.45:8008
CCTV1,http://61.159.135.86:18000/rtp/238.255.2.91:5999
CCTV1,http://180.105.201.177:9981/rtp/239.49.8.129:6000
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.33:8002
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.53:8060
CCTV1,http://106.59.3.8:55555/rtp/239.200.200.2:8080
CCTV1,http://106.59.3.8:55555/rtp/239.200.201.45:8800
CCTV1,http://106.59.3.8:55555/rtp/239.200.200.14:8852
CCTV1,http://114.100.195.251:4022/rtp/238.1.78.166:7200
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.126:8002
CCTV1,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226933/1.m3u8
CCTV2,http://114.254.38.135:18888/rtp/239.3.1.60:8084
CCTV2,http://39.77.27.74:4002/rtp/239.253.254.232:8000
CCTV2,http://223.167.230.129:4022/rtp/239.45.3.208:5140
CCTV2,http://1.195.212.66:8822/rtp/239.16.20.2:10020
CCTV2,http://114.107.44.88:8188/rtp/238.1.78.235:7752
CCTV2,http://118.78.196.222:55555/rtp/226.0.2.154:9144
CCTV2,http://111.113.89.137:2000/rtp/239.121.4.155:8914
CCTV2,http://223.198.240.15:4000/rtp/239.253.64.195:5140
CCTV2,http://218.86.185.130:8188/rtp/238.255.2.11:5999
CCTV2,http://27.191.200.205:19999/rtp/239.254.200.158:6000
CCTV2,http://171.113.212.67:4022/rtp/239.69.1.102:10250
CCTV2,http://180.105.201.157:9981/rtp/239.49.8.130:6000
CCTV2,http://36.46.98.142:8025/rtp/239.112.205.78:5140
CCTV2,http://111.162.207.134:8686/rtp/225.1.1.133:5002
CCTV2,http://115.171.80.192:1688/rtp/225.1.8.2:8084
CCTV2,http://180.105.201.157:9981/rtp/239.49.8.50:9802
CCTV2,http://116.235.57.22:4022/rtp/239.45.3.208:5140
CCTV2,http://114.100.195.213:4022/rtp/238.1.78.235:7752
CCTV2,http://106.116.241.8:9999/rtp/239.254.200.158:6000
CCTV2,http://61.159.135.161:18000/rtp/238.255.2.11:5999
CCTV2,http://106.120.13.167:4022/rtp/225.1.8.2:8084
CCTV2,http://183.162.105.167:8888/rtp/238.1.78.235:7752
CCTV2,http://106.118.20.156:8188/rtp/239.254.200.158:6000
CCTV2,http://61.159.134.76:4022/rtp/238.255.2.11:5999
CCTV2,https://stream1.freetv.fun/cctv2-71.ctv
CCTV2,https://stream1.freetv.fun/cctv2-53.ctv
CCTV2,https://stream1.freetv.fun/ipv6-cctv2-48.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-77.ctv
CCTV2,https://stream1.freetv.fun/cctv2-44.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-55.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-51.m3u8
CCTV2,https://stream1.freetv.fun/cctv-2gao-qing-2.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://8.138.7.223/tv/migu3.php?id=cctv2
CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://stream1.freetv.fun/tv2-4.m3u8
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://migu.188766.xyz/?migutoken=a0c067cfa7efa590017796513032253a&id=CCTV2&type=yy
CCTV2,https://migu.188766.xyz/?migutoken=b82b211c372c6ac4891604dd7c0d7e34&id=CCTV2&type=yy
CCTV2,https://migu.188766.xyz/?migutoken=4ea885b170ebcff123747da123c65659&id=CCTV2&type=yy
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20251209220205c38d8f7129c44feab06225ea409bd0b3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251209220205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251209220205&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e1792e0ddd70462cc27891da11d249d9&ddCalcu=9ed1v97a49z22ade101daddd1790847622cc&sv=10004&ct=android
CCTV2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.199.0.19:4022/rtp/239.3.1.60:8084
CCTV2,http://144.255.32.94:8288/rtp/239.21.1.151:5002
CCTV2,http://223.10.164.178:8459/rtp/239.1.1.8:8008
CCTV2,http://144.255.32.94:8288/rtp/239.21.1.2:5002
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://60.220.163.86:4000/rtp/226.0.2.154:9144
CCTV2,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV3,http://114.254.38.135:18888/rtp/239.3.1.172:8001
CCTV3,http://39.77.27.74:4002/rtp/239.253.254.191:8000
CCTV3,http://223.167.230.129:4022/rtp/239.45.1.68:5140
CCTV3,http://1.195.212.66:8822/rtp/239.16.20.3:10030
CCTV3,http://114.107.44.88:8188/rtp/238.1.78.170:7232
CCTV3,http://118.78.196.222:55555/rtp/226.0.2.208:9576
CCTV3,http://111.113.89.137:2000/rtp/239.121.4.151:8890
CCTV3,http://223.198.240.15:4000/rtp/239.253.64.244:5140
CCTV3,http://218.86.185.130:8188/rtp/238.255.2.133:5999
CCTV3,http://27.191.200.205:19999/rtp/239.254.201.152:7205
CCTV3,http://171.113.212.67:4022/rtp/239.69.1.122:10370
CCTV3,http://180.105.201.157:9981/rtp/239.49.1.3:6000
CCTV3,http://36.46.98.142:8025/rtp/239.112.205.221:5140
CCTV3,http://111.162.207.134:8686/rtp/225.1.1.158:5002
CCTV3,http://115.171.80.192:1688/rtp/225.1.8.88:8000
CCTV3,http://116.235.57.22:4022/rtp/239.45.1.68:5140
CCTV3,http://114.100.195.213:4022/rtp/238.1.78.170:7232
CCTV3,http://106.116.241.8:9999/rtp/239.254.201.152:7205
CCTV3,http://61.159.135.161:18000/rtp/238.255.2.133:5999
CCTV3,http://106.120.13.167:4022/rtp/225.1.8.88:8000
CCTV3,http://183.162.105.167:8888/rtp/238.1.78.170:7232
CCTV3,http://106.118.20.156:8188/rtp/239.254.201.152:7205
CCTV3,http://61.159.134.76:4022/rtp/238.255.2.133:5999
CCTV3,https://stream1.freetv.fun/cctv3-15.m3u8
CCTV3,https://stream1.freetv.fun/cctv-3gao-qing-1.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-2.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-21.m3u8
CCTV3,https://stream1.freetv.fun/ipv6-cctv3-58.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-29.ctv
CCTV3,https://stream1.freetv.fun/cctv3-6.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-53.ctv
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://8.138.7.223/tv/migu3.php?id=cctv3
CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://stream1.freetv.fun/tv3-2.m3u8
CCTV3,https://stream1.freetv.fun/tv3-9.m3u8
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV3,http://sh.lnott.top:880/dx03.m3u8
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://migu.188766.xyz/?migutoken=4cf72d312189b8c52aa6ddd2049fe9a0&id=CCTV3&type=yy
CCTV3,https://migu.188766.xyz/?migutoken=10e4036bc06a67d6ba525d4fa6be385f&id=CCTV3&type=yy
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202512092202060e3ceafa006046f89c1e048163c90fed&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251209220206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20251209220206&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce4fa9fd67840a641cb59688ac541140&ddCalcu=0c4ev14a1fa4aa59cfad8687689450bac614&sv=10004&ct=android
CCTV3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV3,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000002000020548/1.m3u8?channel-id=bestzb&Contentid=5000000002000020548&livemode=1&stbId=m
CCTV3,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000011218/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=m
CCTV3,http://144.255.32.94:8288/rtp/239.21.1.3:5002
CCTV3,http://223.10.164.178:8459/rtp/239.1.1.9:8009
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV3,http://144.255.32.94:8288/rtp/239.21.2.45:5002
CCTV3,http://115.171.216.39:4000/rtp/225.1.8.88:8000
CCTV3,http://60.220.163.86:4000/rtp/226.0.2.208:9576
CCTV3,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8
CCTV4,http://114.254.38.135:18888/rtp/239.3.1.105:8092
CCTV4,http://39.77.27.74:4002/rtp/239.253.254.111:8000
CCTV4,http://223.167.230.129:4022/rtp/239.45.0.2:5140
CCTV4,http://1.195.212.66:8822/rtp/239.16.20.4:10040
CCTV4,http://114.107.44.88:8188/rtp/238.1.78.236:7760
CCTV4,http://118.78.196.222:55555/rtp/226.0.2.156:9160
CCTV4,http://111.113.89.137:2000/rtp/239.121.4.134:8786
CCTV4,http://223.198.240.15:4000/rtp/239.253.64.196:5140
CCTV4,http://218.86.185.130:8188/rtp/238.255.2.92:5999
CCTV4,http://27.191.200.205:19999/rtp/239.254.200.190:6307
CCTV4,http://171.113.212.67:4022/rtp/239.69.1.138:10466
CCTV4,http://180.105.201.157:9981/rtp/239.49.8.131:6000
CCTV4,http://36.46.98.142:8025/rtp/239.112.205.202:5140
CCTV4,http://111.162.207.134:8686/rtp/225.1.1.150:5002
CCTV4,http://115.171.80.192:1688/rtp/225.1.8.4:8092
CCTV4,http://171.113.212.67:4022/rtp/239.69.1.231:11028
CCTV4,http://171.113.212.67:4022/rtp/239.69.1.232:11034
CCTV4,http://116.235.57.22:4022/rtp/239.45.0.2:5140
CCTV4,http://114.100.195.213:4022/rtp/238.1.78.236:7760
CCTV4,http://106.116.241.8:9999/rtp/239.254.200.190:6307
CCTV4,http://61.159.135.161:18000/rtp/238.255.2.92:5999
CCTV4,http://106.120.13.167:4022/rtp/225.1.8.4:8092
CCTV4,http://183.162.105.167:8888/rtp/238.1.78.236:7760
CCTV4,http://106.118.20.156:8188/rtp/239.254.200.190:6307
CCTV4,http://61.159.134.76:4022/rtp/238.255.2.92:5999
CCTV4,http://114.254.38.135:18888/rtp/239.3.1.213:4220
CCTV4,http://39.77.27.74:4002/rtp/239.253.254.186:8000
CCTV4,http://111.113.89.137:2000/rtp/239.121.4.123:8000
CCTV4,http://218.86.185.130:8188/rtp/238.255.2.213:5999
CCTV4,http://27.191.200.205:19999/rtp/239.254.201.205:4220
CCTV4,http://106.59.3.73:55555/rtp/239.200.201.180:4220
CCTV4,http://106.116.241.8:9999/rtp/239.254.201.205:4220
CCTV4,http://61.159.135.161:18000/rtp/238.255.2.213:5999
CCTV4,http://106.118.20.156:8188/rtp/239.254.201.205:4220
CCTV4,http://61.159.134.76:4022/rtp/238.255.2.213:5999
CCTV4,http://114.254.38.135:18888/rtp/239.3.1.214:4220
CCTV4,http://39.77.27.74:4002/rtp/239.253.254.187:8000
CCTV4,http://111.113.89.137:2000/rtp/239.121.4.124:8002
CCTV4,http://218.86.185.130:8188/rtp/238.255.2.214:5999
CCTV4,http://27.191.200.205:19999/rtp/239.254.201.206:4220
CCTV4,http://106.59.3.73:55555/rtp/239.200.201.181:4220
CCTV4,http://106.116.241.8:9999/rtp/239.254.201.206:4220
CCTV4,http://61.159.135.161:18000/rtp/238.255.2.214:5999
CCTV4,http://106.118.20.156:8188/rtp/239.254.201.206:4220
CCTV4,http://61.159.134.76:4022/rtp/238.255.2.214:5999
CCTV4,https://stream1.freetv.fun/cctv4-19.ctv
CCTV4,https://stream1.freetv.fun/cctv4-84.ctv
CCTV4,https://stream1.freetv.fun/cctv4-79.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-28.m3u8
CCTV4,https://stream1.freetv.fun/ipv6-cctv4-62.m3u8
CCTV4,https://stream1.freetv.fun/cctv-4gao-qing-4.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4a
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4o
CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4
CCTV4,http://111.221.137.155:44330/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://sh.lnott.top:880/dx04.m3u8
CCTV4,https://migu.188766.xyz/?migutoken=de896fed586a70ec4cefae279cb13faf&id=CCTV4&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=79ea7698101938ce5753bf8bfaab8329&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=96acb8d444220563558287eb771f9bee&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=f2fa66dda1580b8f1cb9a56e427850ea&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=a2f3aec6719d473813c8472fa1f8ba84&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=398f530860599d29a239b938704d6a7d&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV4,https://migu.188766.xyz/?migutoken=4c402087adca201c17bad99b0d84c79c&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202512092202070a015173434e4f16b47e25fc1faec0c4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251209220207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20251209220207&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3683a7c31e08e8a038a025c22ad1bda&ddCalcu=aed3vb6a18yd3aaa272cc3512e00a88e380a&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20251209220226bd5dded9fd634611b1020f31a4f02487&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251209220226&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=218.28.233.106&SecurityKey=20251209220226&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70d3cf5b73c19f3c82c392d555937e04&ddCalcu=4700veda73y3ca9f555b57d32c9139cf238c&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2025120922022701ed9a7ef0bf41f3aa02018cf7d452db&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251209220227&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=218.28.233.106&SecurityKey=20251209220227&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58270a38488a9cc635e0aebb24339f38&ddCalcu=8538vf2a97y30a3a4328b4b8e8aa09ec5c36&sv=10004&ct=android
